NC_001134.8_31 200 2476

NC_001134.8_32 200 1576

NC_001134.8_33 200 1306

NC_001134.8_34 200 1825

NC_001134.8_35 200 4708

NC_001134.8_36 200 553

NC_001134.8_37 200 3418

NC_001134.8_38 200 2149

NC_001134.8_39 200 1267

NC_001134.8_40 200 287

NC_001134.8_41 200 802

NC_001134.8_42 200 298

NC_001134.8_43 200 448

NC_001134.8_44 200 508

NC_001134.8_45 200 1489

NC_001134.8_46 200 1180

NC_001134.8_47 200 2443

NC_001134.8_48 200 3646

NC_001134.8_49 200 985

NC_001134.8_50 200 3535

NC_001134.8_51 200 2290

NC_001134.8_52 200 2263

NC_001134.8_53 200 233
NC_001134.8_53 319 614

NC_001134.8_54 200 485
NC_001134.8_54 555 850

NC_001134.8_55 200 1471

NC_001134.8_56 200 826

NC_001134.8_57 200 1606

NC_001134.8_58 200 1456

NC_001134.8_59 200 1777

NC_001134.8_60 200 2695

NC_001134.8_61 200 2206

NC_001134.8_62 200 229
NC_001134.8_62 346 1194

NC_001134.8_63 200 616

NC_001134.8_64 200 511

NC_001134.8_65 200 4345

NC_001134.8_66 200 1525

NC_001134.8_67 200 1573

NC_001134.8_68 200 568

NC_001134.8_69 200 973

NC_001134.8_70 200 2119

NC_001134.8_71 200 925

NC_001134.8_72 200 221
NC_001134.8_72 319 956

NC_001134.8_73 200 379

NC_001134.8_74 200 1939

NC_001134.8_75 200 898

NC_001134.8_76 200 3277

NC_001134.8_77 200 973

NC_001134.8_78 200 2317

NC_001134.8_79 200 4741

NC_001134.8_80 200 1237

NC_001134.8_81 200 1345

NC_001134.8_82 200 1216

NC_001134.8_83 200 1156

NC_001134.8_84 200 484

NC_001134.8_85 200 1330

NC_001134.8_86 200 520

NC_001134.8_87 200 201
NC_001134.8_87 586 1153

NC_001134.8_88 200 253
NC_001134.8_88 382 615

NC_001134.8_89 200 637

NC_001134.8_90 200 2254

NC_001134.8_91 200 2806

NC_001134.8_92 200 3601

NC_001134.8_93 200 634

NC_001134.8_94 200 1924

NC_001134.8_95 200 1762

NC_001134.8_96 200 246
NC_001134.8_96 322 676

NC_001134.8_97 200 4939

NC_001134.8_98 200 1261

NC_001134.8_99 200 1780

NC_001134.8_100 200 273

NC_001134.8_101 200 270

NC_001134.8_102 200 2884

NC_001134.8_103 200 1405

NC_001134.8_104 200 2479

NC_001134.8_105 200 1042

NC_001134.8_106 200 2230

NC_001134.8_107 200 439

NC_001134.8_108 200 2722

NC_001134.8_109 200 3934

NC_001134.8_110 200 742

NC_001134.8_111 200 3130

NC_001134.8_112 200 5468

NC_001134.8_113 200 1522

NC_001134.8_114 200 281

NC_001134.8_115 200 7681

NC_001134.8_116 200 598

NC_001134.8_117 200 595

NC_001134.8_118 200 514

NC_001134.8_119 200 2542

NC_001134.8_120 200 1060

NC_001134.8_121 200 1621

NC_001134.8_122 200 1501

NC_001134.8_123 200 841

NC_001134.8_124 200 1693

NC_001134.8_125 200 2410

NC_001134.8_126 200 1846

NC_001134.8_127 200 511

NC_001134.8_128 200 610

NC_001134.8_129 200 1063

NC_001134.8_130 200 5471

NC_001134.8_131 200 1522

NC_001134.8_132 200 589

NC_001134.8_133 200 272

NC_001134.8_134 200 811

NC_001134.8_135 200 1993

NC_001134.8_136 200 586

NC_001134.8_137 200 2956

NC_001134.8_138 200 1300

NC_001134.8_139 200 2299

NC_001134.8_140 200 4040

NC_001134.8_141 200 1786

NC_001134.8_142 200 2101

NC_001134.8_143 200 733

NC_001134.8_144 200 3697

NC_001134.8_145 200 1105

NC_001134.8_146 200 1384

NC_001134.8_147 200 1342

NC_001134.8_148 200 532

NC_001134.8_149 200 1777

NC_001134.8_150 200 1573

NC_001134.8_151 200 1858

NC_001134.8_152 200 1288

NC_001134.8_153 200 502

NC_001134.8_154 200 2959

NC_001134.8_155 200 1246

NC_001134.8_156 200 886

NC_001134.8_157 200 360

NC_001134.8_158 200 1500

NC_001134.8_159 200 1432

NC_001134.8_160 200 1087

NC_001134.8_161 200 3091

NC_001134.8_162 200 1135

NC_001134.8_163 200 1096

NC_001134.8_164 200 2209

NC_001134.8_165 200 1393

NC_001134.8_166 200 2269

NC_001134.8_167 200 1918

NC_001134.8_168 200 273

NC_001134.8_169 200 2119

NC_001134.8_170 200 1204

NC_001134.8_171 200 727

NC_001134.8_172 200 244
NC_001134.8_172 756 1181

NC_001134.8_173 200 2632

NC_001134.8_174 200 1216

NC_001134.8_175 200 832

NC_001134.8_176 200 1276

NC_001134.8_177 200 1234

NC_001134.8_178 200 2899

NC_001134.8_179 200 283

NC_001134.8_180 200 1705

NC_001134.8_181 200 271

NC_001134.8_182 200 400

NC_001134.8_183 200 1300

NC_001134.8_184 200 2545

NC_001134.8_185 200 442

NC_001134.8_186 200 3526

NC_001134.8_187 200 2062

NC_001134.8_188 200 1132

NC_001134.8_189 200 215
NC_001134.8_189 298 824

NC_001134.8_190 200 1414

NC_001134.8_191 200 1294

NC_001134.8_192 200 862

NC_001134.8_193 200 832

NC_001134.8_194 200 2029

NC_001134.8_195 200 2059

NC_001134.8_196 200 2223

NC_001134.8_197 200 913

NC_001134.8_198 200 835

NC_001134.8_199 200 844

NC_001134.8_200 200 361

NC_001134.8_201 200 3076

NC_001134.8_202 200 3130

NC_001134.8_203 200 1264

NC_001134.8_204 200 688

NC_001134.8_205 200 257
NC_001134.8_205 588 1819

NC_001134.8_206 200 3094

NC_001134.8_207 200 2476

NC_001134.8_208 200 4198

NC_001134.8_209 200 271

NC_001134.8_210 200 271

NC_001134.8_211 200 246
NC_001134.8_211 342 741

NC_001134.8_212 200 1660

NC_001134.8_213 200 3127

NC_001134.8_214 200 201
NC_001134.8_214 708 1275

NC_001134.8_215 200 1123

NC_001134.8_216 200 457

NC_001134.8_217 200 3040

NC_001134.8_218 200 1264

NC_001134.8_219 200 976

NC_001134.8_220 200 499

NC_001134.8_221 200 384
NC_001134.8_221 742 925

NC_001134.8_222 200 529

NC_001134.8_223 200 1603

NC_001134.8_224 200 1603

NC_001134.8_225 200 2461

NC_001134.8_226 200 1492

NC_001134.8_227 200 892

NC_001134.8_228 200 4564

NC_001134.8_229 200 2275

NC_001134.8_230 200 1072

NC_001134.8_231 200 2461

NC_001134.8_232 200 1807

NC_001134.8_233 200 1189

NC_001134.8_234 200 1288

NC_001134.8_235 200 766

NC_001134.8_236 200 937

NC_001134.8_237 200 3043

NC_001134.8_238 200 643

NC_001134.8_239 200 1549

NC_001134.8_240 200 895

NC_001134.8_241 200 270
NC_001134.8_241 351 490
NC_001134.8_241 561 640

NC_001134.8_242 200 3100

NC_001134.8_243 200 2572

NC_001134.8_244 200 4378

NC_001134.8_245 200 2245

NC_001134.8_246 200 1576

NC_001134.8_247 200 207
NC_001134.8_247 297 1185

NC_001134.8_248 200 688

NC_001134.8_249 200 2203

NC_001134.8_250 200 733

NC_001134.8_251 200 2149

NC_001134.8_252 200 1381

NC_001134.8_253 200 1687

NC_001134.8_254 200 406

NC_001134.8_255 200 1753

NC_001134.8_256 200 1234

NC_001134.8_257 200 1186

NC_001134.8_258 200 1477

NC_001134.8_259 200 2314

NC_001134.8_260 200 1990

NC_001134.8_261 200 2683

NC_001134.8_262 200 652

NC_001134.8_263 200 7306

NC_001134.8_264 200 739

NC_001134.8_265 200 1774

NC_001134.8_266 200 1726

NC_001134.8_267 200 9478

NC_001134.8_268 200 1213

NC_001134.8_269 200 2521

NC_001134.8_270 200 1513

NC_001134.8_271 200 514

NC_001134.8_272 200 1255

NC_001134.8_273 200 1036

NC_001134.8_274 200 1090

NC_001134.8_275 200 2029

NC_001134.8_276 200 1234

NC_001134.8_277 200 3484

NC_001134.8_278 200 1150

NC_001134.8_279 200 1075

NC_001134.8_280 200 934

NC_001134.8_281 200 847

NC_001134.8_282 200 1357

NC_001134.8_283 200 2296

NC_001134.8_284 200 967

NC_001134.8_285 200 1849

NC_001134.8_286 200 1243

NC_001134.8_287 200 1096

NC_001134.8_288 200 1330

NC_001134.8_289 200 1567

NC_001134.8_290 200 397

NC_001134.8_291 200 1957

NC_001134.8_292 200 751

NC_001134.8_293 200 1033

NC_001134.8_294 200 1558

NC_001134.8_295 200 622

NC_001134.8_296 200 1441

NC_001134.8_297 200 2281

NC_001134.8_298 200 1942

NC_001134.8_299 200 820

NC_001134.8_300 200 2422

NC_001134.8_301 200 646

NC_001134.8_302 200 1147

NC_001134.8_303 200 1138

NC_001134.8_304 200 1555

NC_001134.8_305 200 2767

NC_001134.8_306 200 1918

NC_001134.8_307 200 205
NC_001134.8_307 558 1262

NC_001134.8_308 200 1558

NC_001134.8_309 200 394

NC_001134.8_310 200 1150

NC_001134.8_311 200 1771

NC_001134.8_312 200 1036

NC_001134.8_313 200 1750
NC_001134.8_313 1864 2007

NC_001134.8_314 200 1042

NC_001134.8_315 200 622

NC_001134.8_316 200 206
NC_001134.8_316 620 1200

NC_001134.8_317 200 210
NC_001134.8_317 599 1070

NC_001134.8_318 200 1333

NC_001134.8_319 200 871

NC_001134.8_320 200 571

NC_001134.8_321 200 1468

NC_001134.8_322 200 1864

NC_001134.8_323 200 349

NC_001134.8_324 200 304

NC_001134.8_325 200 853

NC_001134.8_326 200 2596

NC_001134.8_327 200 1594

NC_001134.8_328 200 1855

NC_001134.8_329 200 364

NC_001134.8_330 200 835

NC_001134.8_331 200 403

NC_001134.8_332 200 2737

NC_001134.8_333 200 2974

NC_001134.8_334 200 1327

NC_001134.8_335 200 1414

NC_001134.8_336 200 1597

NC_001134.8_337 200 5707

NC_001134.8_338 200 517

NC_001134.8_339 200 271

NC_001134.8_340 200 271

NC_001134.8_341 200 628

NC_001134.8_342 200 1174

NC_001134.8_343 200 2218

NC_001134.8_344 200 1024

NC_001134.8_345 200 1783

NC_001134.8_346 200 212
NC_001134.8_346 297 2161

NC_001134.8_347 200 2224

NC_001134.8_348 200 760

NC_001134.8_349 200 3742

NC_001134.8_350 200 500
NC_001134.8_350 922 1004

NC_001134.8_351 200 1882

NC_001134.8_352 200 1300

NC_001134.8_353 200 304

NC_001134.8_354 200 1831

NC_001134.8_355 200 1834

NC_001134.8_356 200 2902

NC_001134.8_357 200 1762

NC_001134.8_358 200 1114

NC_001134.8_359 200 3064

NC_001134.8_360 200 210
NC_001134.8_360 308 701

NC_001134.8_361 200 400

NC_001134.8_362 200 1374

NC_001134.8_363 200 1111

NC_001134.8_364 200 1441

NC_001134.8_365 200 484

NC_001134.8_366 200 1354

NC_001134.8_367 200 3562

NC_001134.8_368 200 1510

NC_001134.8_369 200 2749

NC_001134.8_370 200 2395

NC_001134.8_371 200 1789

NC_001134.8_372 200 1552

NC_001134.8_373 200 1666

NC_001134.8_374 200 916

NC_001134.8_375 200 1546

NC_001134.8_376 200 688

NC_001134.8_377 200 3589

NC_001134.8_378 200 1363

NC_001134.8_379 200 1651

NC_001134.8_380 200 1858

NC_001134.8_381 200 1312

NC_001134.8_382 200 1771

NC_001134.8_383 200 1123

NC_001134.8_384 200 643

NC_001134.8_385 200 565

NC_001134.8_386 200 727

NC_001134.8_387 200 2284

NC_001134.8_388 200 262
NC_001134.8_388 357 656

NC_001134.8_389 200 916

NC_001134.8_390 200 1039

NC_001134.8_391 200 628

NC_001134.8_392 200 2266

NC_001134.8_393 200 2200

NC_001134.8_394 200 898

NC_001134.8_395 200 520

NC_001134.8_396 200 1672

NC_001134.8_397 200 799

NC_001134.8_398 200 1162

NC_001134.8_399 200 1381

NC_001134.8_400 200 652

NC_001134.8_401 200 517

NC_001134.8_402 200 616

NC_001134.8_403 200 1837

NC_001134.8_404 200 1459

NC_001134.8_405 200 1642

NC_001134.8_406 200 1510

NC_001134.8_407 200 1783

NC_001134.8_408 200 5950

NC_001134.8_409 200 2623

NC_001134.8_410 200 805

NC_001134.8_411 200 1537

NC_001134.8_412 200 2113

NC_001134.8_413 200 2836

NC_001134.8_414 200 640

NC_001134.8_415 200 1672

NC_001134.8_416 200 2593

NC_001134.8_417 200 634

NC_001134.8_418 200 1813

NC_001134.8_419 200 1483

NC_001134.8_420 200 1651

NC_001134.8_421 200 2917

NC_001134.8_422 200 1165

NC_001134.8_423 200 1099

NC_001134.8_424 200 571

NC_001134.8_425 200 1624

NC_001134.8_426 200 2779

NC_001134.8_427 200 3850

NC_001134.8_428 200 1924

NC_001134.8_429 200 319

NC_001134.8_430 200 1606

NC_001134.8_431 200 2044

NC_001134.8_432 200 421

NC_001134.8_433 200 1954

NC_001134.8_434 200 562

NC_001134.8_435 200 1339

NC_001135.5_1 200 640

NC_001135.5_2 200 1126

NC_001135.5_3 200 2047

NC_001135.5_4 200 1576

NC_001135.5_5 200 982

NC_001135.5_6 200 832

NC_001135.5_7 200 727

NC_001135.5_8 200 1282

NC_001135.5_9 200 1471

NC_001135.5_10 200 3490

NC_001135.5_11 200 1150

NC_001135.5_12 200 658

NC_001135.5_13 200 541

NC_001135.5_14 200 493

NC_001135.5_15 200 2338

NC_001135.5_16 200 634

NC_001135.5_17 200 1207

NC_001135.5_18 200 286

NC_001135.5_19 200 2725

NC_001135.5_20 200 1450

NC_001135.5_21 200 1951

NC_001135.5_22 200 1165

NC_001135.5_23 200 1138

NC_001135.5_24 200 439

NC_001135.5_25 200 1591

NC_001135.5_26 200 976

NC_001135.5_27 200 2482

NC_001135.5_28 200 1453

NC_001135.5_29 200 1768

NC_001135.5_30 200 559

NC_001135.5_31 200 1702

NC_001135.5_32 200 2437

NC_001135.5_33 200 1786

NC_001135.5_34 200 1504

NC_001135.5_35 200 1900

NC_001135.5_36 200 532

NC_001135.5_37 200 1264

NC_001135.5_38 200 706

NC_001135.5_39 200 1240

NC_001135.5_40 200 1093

NC_001135.5_41 200 2599

NC_001135.5_42 200 1522

NC_001135.5_43 200 1417

NC_001135.5_44 200 1738

NC_001135.5_45 200 781

NC_001135.5_46 200 781

NC_001135.5_47 200 2101

NC_001135.5_48 200 3313

NC_001135.5_49 200 271

NC_001135.5_50 200 577

NC_001135.5_51 200 5513

NC_001135.5_52 200 1516

NC_001135.5_53 200 237
NC_001135.5_53 270 313

NC_001135.5_54 200 1294

NC_001135.5_55 200 1693

NC_001135.5_56 200 1342

NC_001135.5_57 200 5110

NC_001135.5_58 200 287
NC_001135.5_58 355 671

NC_001135.5_59 200 1483

NC_001135.5_60 200 979

NC_001135.5_61 200 1129

NC_001135.5_62 200 1357

NC_001135.5_63 200 210
NC_001135.5_63 288 368
NC_001135.5_63 465 594

NC_001135.5_64 200 408

NC_001135.5_65 200 970

NC_001135.5_66 200 1765

NC_001135.5_67 200 241
NC_001135.5_67 318 1067

NC_001135.5_68 200 766

NC_001135.5_69 200 661

NC_001135.5_70 200 454

NC_001135.5_71 200 514

NC_001135.5_72 200 1168

NC_001135.5_73 200 751

NC_001135.5_74 200 943

NC_001135.5_75 200 1582

NC_001135.5_76 200 673

NC_001135.5_77 200 271

NC_001135.5_78 200 919

NC_001135.5_79 200 273

NC_001135.5_80 200 2011

NC_001135.5_81 200 997

NC_001135.5_82 200 1051

NC_001135.5_83 200 3349

NC_001135.5_84 200 1450

NC_001135.5_85 200 1948

NC_001135.5_86 200 1153

NC_001135.5_87 200 382

NC_001135.5_88 200 270

NC_001135.5_89 200 1072

NC_001135.5_90 200 3061

NC_001135.5_91 200 865

NC_001135.5_92 200 271

NC_001135.5_93 200 272

NC_001135.5_94 200 1291

NC_001135.5_95 200 847

NC_001135.5_96 200 466

NC_001135.5_97 200 436

NC_001135.5_98 200 1198

NC_001135.5_99 200 544

NC_001135.5_100 200 2035

NC_001135.5_101 200 1678

NC_001135.5_102 200 466

NC_001135.5_103 200 322

NC_001135.5_104 200 610

NC_001135.5_105 200 2428

NC_001135.5_106 200 829

NC_001135.5_107 200 271

NC_001135.5_108 200 1738

NC_001135.5_109 200 441
NC_001135.5_109 525 690

NC_001135.5_110 200 2812

NC_001135.5_111 200 299

NC_001135.5_112 200 206
NC_001135.5_112 514 920

NC_001135.5_113 200 388

NC_001135.5_114 200 6703

NC_001135.5_115 200 3880

NC_001135.5_116 200 1243

NC_001135.5_117 200 1384

NC_001135.5_118 200 1201

NC_001135.5_119 200 2971

NC_001135.5_120 200 2128

NC_001135.5_121 200 832

NC_001135.5_122 200 727

NC_001135.5_123 200 532

NC_001135.5_124 200 4423

NC_001135.5_125 200 583

NC_001135.5_126 200 1273

NC_001135.5_127 200 1675

NC_001135.5_128 200 709

NC_001135.5_129 200 1027

NC_001135.5_130 200 2032

NC_001135.5_131 200 508

NC_001135.5_132 200 868

NC_001135.5_133 200 1651

NC_001135.5_134 200 1744

NC_001135.5_135 200 1891

NC_001135.5_136 200 2971

NC_001135.5_137 200 976

NC_001135.5_138 200 535

NC_001135.5_139 200 2095

NC_001135.5_140 200 236
NC_001135.5_140 256 300

NC_001135.5_141 200 673

NC_001135.5_142 200 1894

NC_001135.5_143 200 1663

NC_001135.5_144 200 3397

NC_001135.5_145 200 1762

NC_001135.5_146 200 1156

NC_001135.5_147 200 640

NC_001135.5_148 200 1747

NC_001135.5_149 200 4195

NC_001135.5_150 200 1147

NC_001135.5_151 200 982

NC_001135.5_152 200 427

NC_001135.5_153 200 952

NC_001135.5_154 200 2590

NC_001135.5_155 200 1528

NC_001135.5_156 200 4483

NC_001135.5_157 200 586

NC_001135.5_158 200 583

NC_001135.5_159 200 2341

NC_001135.5_160 200 553

NC_001135.5_161 200 772

NC_001135.5_162 200 661

NC_001135.5_163 200 1978

NC_001135.5_164 200 5029

NC_001135.5_165 200 748

NC_001135.5_166 200 2362

NC_001135.5_167 200 3256

NC_001135.5_168 200 6526

NC_001135.5_169 200 1375

NC_001135.5_170 200 1288

NC_001135.5_171 200 358

NC_001135.5_172 200 559

NC_001135.5_173 200 304
NC_001135.5_173 359 604
NC_001135.5_173 657 686

NC_001135.5_174 200 272

NC_001135.5_175 200 1756

NC_001135.5_176 200 667

NC_001135.5_177 200 1150

NC_001135.5_178 200 748

NC_001135.5_179 200 1306

NC_001135.5_180 200 574

NC_001135.5_181 200 1285

NC_001135.5_182 200 2698

NC_001135.5_183 200 1291

NC_001135.5_184 200 391

NC_001136.10_1 200 1351

NC_001136.10_2 200 2029

NC_001136.10_3 200 1273

NC_001136.10_4 200 1903

NC_001136.10_5 200 1222

NC_001136.10_6 200 1189

NC_001136.10_7 200 553

NC_001136.10_8 200 571

NC_001136.10_9 200 3253

NC_001136.10_10 200 2572

NC_001136.10_11 200 1669

NC_001136.10_12 200 1372

NC_001136.10_13 200 1138

NC_001136.10_14 200 703

NC_001136.10_15 200 2440

NC_001136.10_16 200 1576

NC_001136.10_17 200 310

NC_001136.10_18 200 3577

NC_001136.10_19 200 1207

NC_001136.10_20 200 2041

NC_001136.10_21 200 1960

NC_001136.10_22 200 1258

NC_001136.10_23 200 1855

NC_001136.10_24 200 2149

NC_001136.10_25 200 3340

NC_001136.10_26 200 1129

NC_001136.10_27 200 2974

NC_001136.10_28 200 264
NC_001136.10_28 336 723

NC_001136.10_29 200 1153

NC_001136.10_30 200 823

NC_001136.10_31 200 1522

NC_001136.10_32 200 3478

NC_001136.10_33 200 2299

NC_001136.10_34 200 877

NC_001136.10_35 200 832

NC_001136.10_36 200 1318

NC_001136.10_37 200 270

NC_001136.10_38 200 1915

NC_001136.10_39 200 1219

NC_001136.10_40 200 670

NC_001136.10_41 200 1816

NC_001136.10_42 200 2488

NC_001136.10_43 200 1183

NC_001136.10_44 200 1381

NC_001136.10_45 200 2071

NC_001136.10_46 200 949

NC_001136.10_47 200 1060

NC_001136.10_48 200 766

NC_001136.10_49 200 2263

NC_001136.10_50 200 1102

NC_001136.10_51 200 1777

NC_001136.10_52 200 4021

NC_001136.10_53 200 2854

NC_001136.10_54 200 1327

NC_001136.10_55 200 745

NC_001136.10_56 200 202
NC_001136.10_56 694 1053

NC_001136.10_57 200 3085

NC_001136.10_58 200 1573

NC_001136.10_59 200 1333

NC_001136.10_60 200 1033

NC_001136.10_61 200 3415

NC_001136.10_62 200 277

NC_001136.10_63 200 1162

NC_001136.10_64 200 1486

NC_001136.10_65 200 457

NC_001136.10_66 200 1843

NC_001136.10_67 200 1114

NC_001136.10_68 200 1792

NC_001136.10_69 200 712

NC_001136.10_70 200 2326

NC_001136.10_71 200 1234

NC_001136.10_72 200 1963

NC_001136.10_73 200 1087

NC_001136.10_74 200 6637

NC_001136.10_75 200 1786

NC_001136.10_76 200 871

NC_001136.10_77 200 1360

NC_001136.10_78 200 2359

NC_001136.10_79 200 793

NC_001136.10_80 200 775

NC_001136.10_81 200 2467

NC_001136.10_82 200 1564

NC_001136.10_83 200 442

NC_001136.10_84 200 1720

NC_001136.10_85 200 331

NC_001136.10_86 200 1747

NC_001136.10_87 200 556

NC_001136.10_88 200 1768

NC_001136.10_89 200 1483

NC_001136.10_90 200 2905

NC_001136.10_91 200 2032

NC_001136.10_92 200 1468

NC_001136.10_93 200 3193

NC_001136.10_94 200 2632

NC_001136.10_95 200 1537

NC_001136.10_96 200 1675

NC_001136.10_97 200 3805

NC_001136.10_98 200 1270

NC_001136.10_99 200 1786

NC_001136.10_100 200 1051

NC_001136.10_101 200 2272

NC_001136.10_102 200 5401

NC_001136.10_103 200 871

NC_001136.10_104 200 2491

NC_001136.10_105 200 745

NC_001136.10_106 200 202
NC_001136.10_106 608 967

NC_001136.10_107 200 808

NC_001136.10_108 200 1309

NC_001136.10_109 200 277

NC_001136.10_110 200 1513

NC_001136.10_111 200 2647

NC_001136.10_112 200 1522

NC_001136.10_113 200 460

NC_001136.10_114 200 313
NC_001136.10_114 615 821

NC_001136.10_115 200 1075

NC_001136.10_116 200 1435

NC_001136.10_117 200 1126

NC_001136.10_118 200 2707

NC_001136.10_119 200 296
NC_001136.10_119 408 787

NC_001136.10_120 200 1138

NC_001136.10_121 200 622

NC_001136.10_122 200 2629

NC_001136.10_123 200 649

NC_001136.10_124 200 724

NC_001136.10_125 200 1123

NC_001136.10_126 200 2857

NC_001136.10_127 200 2380

NC_001136.10_128 200 281
NC_001136.10_128 352 1331

NC_001136.10_129 200 1126

NC_001136.10_130 200 2122

